owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
167418369,1,2025-01-13 02:25:40,2025-01-13 02:25:40,2025-01-13 02:25:40,False,
156933100,1,2025-01-13 02:58:06,2025-01-13 02:58:06,2025-01-13 02:58:06,False,
175320187,1,2025-01-13 02:58:25,2025-01-13 02:58:25,2025-01-13 02:58:25,False,
108479878,58,2025-01-13 02:58:26,2025-01-13 02:58:26,2025-01-13 01:55:18,True,
300996669,1,2025-01-13 02:58:26,2025-01-13 02:58:26,2025-01-13 02:58:26,False,
298545921,21,2025-01-13 02:58:33,2025-01-13 02:58:33,2025-01-13 02:04:14,True,
40876651,23,2025-01-13 02:58:33,2025-01-13 02:58:33,2025-01-13 01:54:53,True,
311642729,1,2025-01-13 02:58:33,2025-01-13 02:58:33,2025-01-13 02:58:33,False,
545255849,1,2025-01-13 02:58:38,2025-01-13 02:58:38,2025-01-13 02:58:38,False,
227777128,112,2025-01-13 02:58:40,2025-01-13 02:58:40,2025-01-13 01:56:16,True,number_of_reviews_host
321172190,1,2025-01-13 02:58:44,2025-01-13 02:58:44,2025-01-13 02:58:44,False,
389650375,3,2025-01-13 02:58:45,2025-01-13 02:58:45,2025-01-13 01:55:35,True,
534678827,1,2025-01-13 02:58:50,2025-01-13 02:58:50,2025-01-13 02:58:50,False,
82821456,14,2025-01-13 02:59:02,2025-01-13 02:59:02,2025-01-13 01:59:14,True,
115900186,34,2025-01-13 02:59:03,2025-01-13 02:59:03,2025-01-13 01:54:31,True,
489737906,23,2025-01-13 02:59:04,2025-01-13 02:59:04,2025-01-13 01:54:09,True,
4320103,1,2025-01-13 02:59:04,2025-01-13 02:59:04,2025-01-13 02:59:04,False,
145049953,1,2025-01-13 02:59:05,2025-01-13 02:59:05,2025-01-13 02:59:05,False,
256515113,1,2025-01-13 03:00:50,2025-01-13 03:00:50,2025-01-13 03:00:50,False,
666551498,1,2025-01-13 02:21:21,2025-01-13 02:21:21,2025-01-13 02:21:21,False,
230839862,1,2025-01-13 02:21:23,2025-01-13 02:21:23,2025-01-13 02:21:23,False,
435399234,1,2025-01-13 02:22:18,2025-01-13 02:22:18,2025-01-13 02:22:18,False,
431866320,1,2025-01-13 02:22:19,2025-01-13 02:22:19,2025-01-13 02:22:19,False,
227004896,1,2025-01-13 02:22:19,2025-01-13 02:22:19,2025-01-13 02:22:19,False,
376199796,1,2025-01-13 02:22:19,2025-01-13 02:22:19,2025-01-13 02:22:19,False,
157681969,1,2025-01-13 02:22:21,2025-01-13 02:22:21,2025-01-13 02:22:21,False,
324596091,1,2025-01-13 02:22:22,2025-01-13 02:22:22,2025-01-13 02:22:22,False,
46798051,1,2025-01-13 02:22:24,2025-01-13 02:22:24,2025-01-13 02:22:24,False,
56718852,1,2025-01-13 02:22:25,2025-01-13 02:22:25,2025-01-13 02:22:25,False,
252039796,2,2025-01-13 02:22:26,2025-01-13 02:22:26,2025-01-13 01:57:06,True,
302395914,2,2025-01-13 02:22:26,2025-01-13 02:22:26,2025-01-13 02:09:08,True,
480569054,1,2025-01-13 02:22:26,2025-01-13 02:22:26,2025-01-13 02:22:26,False,
218514766,2,2025-01-13 02:22:27,2025-01-13 02:22:27,2025-01-13 01:56:30,True,
483303516,1,2025-01-13 02:22:29,2025-01-13 02:22:29,2025-01-13 02:22:29,False,
374182710,1,2025-01-13 02:22:30,2025-01-13 02:22:30,2025-01-13 02:22:30,False,
491491053,1,2025-01-13 02:22:34,2025-01-13 02:22:34,2025-01-13 02:22:34,False,
228415150,1,2025-01-13 02:22:34,2025-01-13 02:22:34,2025-01-13 02:22:34,False,
251197171,1,2025-01-13 02:22:35,2025-01-13 02:22:35,2025-01-13 02:22:35,False,
16676535,1,2025-01-13 02:22:35,2025-01-13 02:22:35,2025-01-13 02:22:35,False,
129305956,1,2025-01-13 02:22:36,2025-01-13 02:22:36,2025-01-13 02:22:36,False,
274071036,2,2025-01-13 02:22:37,2025-01-13 02:22:37,2025-01-13 01:59:07,True,
153296376,1,2025-01-13 02:22:39,2025-01-13 02:22:39,2025-01-13 02:22:39,False,
27561390,1,2025-01-13 02:22:43,2025-01-13 02:22:43,2025-01-13 02:22:43,False,
316506408,1,2025-01-13 02:22:44,2025-01-13 02:22:44,2025-01-13 02:22:44,False,
107113095,1,2025-01-13 02:22:46,2025-01-13 02:22:46,2025-01-13 02:22:46,False,
596690603,1,2025-01-13 02:25:09,2025-01-13 02:25:09,2025-01-13 02:25:09,False,
144660561,1,2025-01-13 02:25:09,2025-01-13 02:25:09,2025-01-13 02:25:09,False,
186585666,1,2025-01-13 02:25:10,2025-01-13 02:25:10,2025-01-13 02:25:10,False,
317532674,1,2025-01-13 02:25:12,2025-01-13 02:25:12,2025-01-13 02:25:12,False,
566105040,2,2025-01-13 02:25:13,2025-01-13 02:25:13,2025-01-13 02:02:15,True,
117763717,1,2025-01-13 02:25:15,2025-01-13 02:25:15,2025-01-13 02:25:15,False,
337026052,2,2025-01-13 02:25:16,2025-01-13 02:25:16,2025-01-13 02:21:21,True,
149861001,1,2025-01-13 02:25:17,2025-01-13 02:25:17,2025-01-13 02:25:17,False,
318477256,1,2025-01-13 02:25:18,2025-01-13 02:25:18,2025-01-13 02:25:18,False,
375147651,1,2025-01-13 02:25:19,2025-01-13 02:25:19,2025-01-13 02:25:19,False,
431408124,1,2025-01-13 02:25:21,2025-01-13 02:25:21,2025-01-13 02:25:21,False,
484803951,1,2025-01-13 02:25:21,2025-01-13 02:25:21,2025-01-13 02:25:21,False,
569312114,3,2025-01-13 02:25:24,2025-01-13 02:25:24,2025-01-13 01:54:16,True,
659769956,1,2025-01-13 02:25:24,2025-01-13 02:25:24,2025-01-13 02:25:24,False,
567107459,1,2025-01-13 02:25:24,2025-01-13 02:25:24,2025-01-13 02:25:24,False,
9084471,1,2025-01-13 02:25:24,2025-01-13 02:25:24,2025-01-13 02:25:24,False,
102723242,1,2025-01-13 02:25:26,2025-01-13 02:25:26,2025-01-13 02:25:26,False,
162106468,2,2025-01-13 02:25:27,2025-01-13 02:25:27,2025-01-13 02:16:16,True,
552617515,1,2025-01-13 02:25:27,2025-01-13 02:25:27,2025-01-13 02:25:27,False,
312939718,2,2025-01-13 02:25:29,2025-01-13 02:25:29,2025-01-13 02:15:14,True,
663226397,1,2025-01-13 02:25:30,2025-01-13 02:25:30,2025-01-13 02:25:30,False,
297111596,1,2025-01-13 02:25:31,2025-01-13 02:25:31,2025-01-13 02:25:31,False,
381372027,1,2025-01-13 02:25:33,2025-01-13 02:25:33,2025-01-13 02:25:33,False,
112456042,1,2025-01-13 02:25:37,2025-01-13 02:25:37,2025-01-13 02:25:37,False,
115154732,2,2025-01-13 02:25:37,2025-01-13 02:25:37,2025-01-13 02:08:18,True,
319665944,2,2025-01-13 02:25:38,2025-01-13 02:25:38,2025-01-13 01:56:58,True,
13202409,1,2025-01-13 02:52:26,2025-01-13 02:52:26,2025-01-13 02:52:26,False,
144986192,1,2025-01-13 02:52:27,2025-01-13 02:52:27,2025-01-13 02:52:27,False,
239106991,1,2025-01-13 02:52:38,2025-01-13 02:52:38,2025-01-13 02:52:38,False,
53067088,1,2025-01-13 02:53:17,2025-01-13 02:53:17,2025-01-13 02:53:17,False,
436782052,1,2025-01-13 02:53:24,2025-01-13 02:53:24,2025-01-13 02:53:24,False,
157312550,1,2025-01-13 02:53:36,2025-01-13 02:53:36,2025-01-13 02:53:36,False,
114054193,1,2025-01-13 02:53:42,2025-01-13 02:53:42,2025-01-13 02:53:42,False,
296517732,2,2025-01-13 02:53:46,2025-01-13 02:53:46,2025-01-13 02:30:14,True,
161562406,1,2025-01-13 02:53:47,2025-01-13 02:53:47,2025-01-13 02:53:47,False,
358054692,1,2025-01-13 02:54:02,2025-01-13 02:54:02,2025-01-13 02:54:02,False,
221339864,4,2025-01-13 02:54:10,2025-01-13 02:54:10,2025-01-13 02:08:58,True,
665407493,3,2025-01-13 02:54:11,2025-01-13 02:54:11,2025-01-13 02:12:19,True,
454119180,1,2025-01-13 02:54:20,2025-01-13 02:54:20,2025-01-13 02:54:20,False,
460016257,1,2025-01-13 02:54:24,2025-01-13 02:54:24,2025-01-13 02:54:24,False,
369838265,1,2025-01-13 02:54:38,2025-01-13 02:54:38,2025-01-13 02:54:38,False,
172890178,1,2025-01-13 02:54:39,2025-01-13 02:54:39,2025-01-13 02:54:39,False,
302814591,2,2025-01-13 02:55:02,2025-01-13 02:55:02,2025-01-13 02:06:42,True,
52640946,1,2025-01-13 02:55:25,2025-01-13 02:55:25,2025-01-13 02:55:25,False,
231858635,1,2025-01-13 02:55:30,2025-01-13 02:55:30,2025-01-13 02:55:30,False,
230714623,1,2025-01-13 02:56:04,2025-01-13 02:56:04,2025-01-13 02:56:04,False,
236317125,1,2025-01-13 02:56:08,2025-01-13 02:56:08,2025-01-13 02:56:08,False,
378147687,1,2025-01-13 02:56:09,2025-01-13 02:56:09,2025-01-13 02:56:09,False,
326669451,1,2025-01-13 02:56:13,2025-01-13 02:56:13,2025-01-13 02:56:13,False,
204983908,3,2025-01-13 02:56:36,2025-01-13 02:56:36,2025-01-13 02:52:37,True,
102517845,5,2025-01-13 02:56:40,2025-01-13 02:56:40,2025-01-13 01:55:16,True,
114716988,1,2025-01-13 02:56:44,2025-01-13 02:56:44,2025-01-13 02:56:44,False,
235967375,1,2025-01-13 02:56:49,2025-01-13 02:56:49,2025-01-13 02:56:49,False,
241083890,1,2025-01-13 02:57:00,2025-01-13 02:57:00,2025-01-13 02:57:00,False,
315838328,2,2025-01-13 02:57:02,2025-01-13 02:57:02,2025-01-13 02:56:58,True,
432311882,1,2025-01-13 02:57:19,2025-01-13 02:57:19,2025-01-13 02:57:19,False,
146541452,1,2025-01-13 02:57:35,2025-01-13 02:57:35,2025-01-13 02:57:35,False,
58099520,2,2025-01-13 02:57:40,2025-01-13 02:57:40,2025-01-13 01:54:38,True,
595919522,4,2025-01-13 02:57:44,2025-01-13 02:57:44,2025-01-13 02:30:29,True,
24724576,1,2025-01-13 02:47:11,2025-01-13 02:47:11,2025-01-13 02:47:11,False,
404012447,1,2025-01-13 02:47:12,2025-01-13 02:47:12,2025-01-13 02:47:12,False,
657542226,1,2025-01-13 02:47:13,2025-01-13 02:47:13,2025-01-13 02:47:13,False,
66037993,1,2025-01-13 02:47:13,2025-01-13 02:47:13,2025-01-13 02:47:13,False,
557069225,1,2025-01-13 02:47:14,2025-01-13 02:47:14,2025-01-13 02:47:14,False,
478227237,1,2025-01-13 02:47:14,2025-01-13 02:47:14,2025-01-13 02:47:14,False,
551875844,1,2025-01-13 02:47:14,2025-01-13 02:47:14,2025-01-13 02:47:14,False,
62167711,1,2025-01-13 02:47:14,2025-01-13 02:47:14,2025-01-13 02:47:14,False,
317935811,1,2025-01-13 02:47:16,2025-01-13 02:47:16,2025-01-13 02:47:16,False,
419126412,1,2025-01-13 02:47:18,2025-01-13 02:47:18,2025-01-13 02:47:18,False,
157642052,2,2025-01-13 02:47:18,2025-01-13 02:47:18,2025-01-13 02:39:40,True,
110336100,1,2025-01-13 02:47:19,2025-01-13 02:47:19,2025-01-13 02:47:19,False,
495863221,1,2025-01-13 02:47:19,2025-01-13 02:47:19,2025-01-13 02:47:19,False,
107912956,1,2025-01-13 02:47:20,2025-01-13 02:47:20,2025-01-13 02:47:20,False,
102628370,1,2025-01-13 02:47:21,2025-01-13 02:47:21,2025-01-13 02:47:21,False,
213618060,1,2025-01-13 02:47:22,2025-01-13 02:47:22,2025-01-13 02:47:22,False,
101494197,3,2025-01-13 02:47:22,2025-01-13 02:47:22,2025-01-13 02:08:01,True,
