airbnb_listing_id,n_raw_lines,first_stay,last_stay
31122806,25,2025-01-07,2025-01-31
1250122800440869898,154,2025-01-13,2025-04-07
1286394668026043637,85,2025-01-13,2025-04-07
1314095834089788250,78,2025-02-01,2025-04-19
1318376138623084691,85,2025-01-26,2025-04-20
1333504785474035960,82,2025-01-29,2025-04-20
